*** 令和８年度 設問別得点率及び正答率 ***,,,,,
問題区分＝本試験,人数＝438156,平均正答率＝0.6019,,,
科目＝国語,総平均点＝116.37,,,,
大問,解答番号,平均点,配点,得点率,正答率
3,18,1.334,4,0.3335,0.3335
4,合計,11.918,20,0.5959,0.6006
4,19,1.499,3,0.4997,0.4997
4,20,2.787,4,0.6969,0.6969
4,21,1.01,2,0.5048,0.5048
4,22,0.479,1,0.4788,0.4788
4,23,2.333,4,0.5832,0.5832
4,24,1.752,3,0.5839,0.5839
4,25,0.681,1,0.6808,0.6808
4,26,0.705,1,0.7052,0.7052
4,27,0.673,1,0.6726,0.6726
5,合計,9.984,20,0.4992,0.5062
5,28,1.51,3,0.5034,0.5034
5,29,1.134,3,0.3779,0.3779
5,30,2.193,3,0.7311,0.7311
5,31,2.28,4,0.57,0.57
5,32,1.662,3,0.5539,0.5539
5,33,1.205,4,0.3012,0.3012
問題区分＝本試験,人数＝56314,平均正答率＝0.5424,,,
科目＝生物,総平均点＝55.01,,,,
大問,解答番号,平均点,配点,得点率,正答率
1,合計,9.722,20,0.4861,0.4861
1,1,1.685,4,0.4212,0.4212
1,2,2.929,4,0.7322,0.7322
1,3,1.996,4,0.4991,0.4991
1,4,1.838,4,0.4595,0.4595
1,5,1.274,4,0.3186,0.3186
2,合計,11.971,20,0.5985,0.5555
2,6,2.436,4,0.609,0.609
2,7月8日,4.769,6,0.7948,0.6599
2,9,2.311,5,0.4621,0.4621
2,10,2.455,5,0.4911,0.4911
3,合計,7.597,20,0.3799,0.3822
3,11,0.608,4,0.152,0.152
3,12,1.165,3,0.3882,0.3882
3,13,1.007,4,0.2517,0.2517
3,14,1.71,5,0.3421,0.3421
3,15,3.107,4,0.7768,0.7768
4,合計,11.437,20,0.5718,0.5771
4,16,1.541,3,0.5137,0.5137
4,17,1.953,4,0.4883,0.4883
4,18,2.731,4,0.6828,0.6828
4,19,3.165,4,0.7913,0.7913
4,20,2.046,5,0.4092,0.4092
5,合計,14.278,20,0.7139,0.7138
5,21,2.287,3,0.7624,0.7624
5,22,3.596,4,0.8991,0.8991
5,23,2.713,5,0.5425,0.4871
5,24,2.811,4,0.7028,0.7028
5,25,2.871,4,0.7178,0.7178
問題区分＝本試験,人数＝2701,平均正答率＝0.4447,,,
科目＝地学,総平均点＝44.29,,,,
大問,解答番号,平均点,配点,得点率,正答率
1,合計,7.817,18,0.4343,0.4521
1,1,1.758,4,0.4395,0.4395
1,2,1.127,4,0.2817,0.2817
1,3,1.257,4,0.3143,0.3143
1,4,2.044,3,0.6812,0.6812
1,5,1.632,3,0.5439,0.5439
2,合計,7.279,15,0.4853,0.4937
2,6,1.862,3,0.6205,0.6205
2,7,3.114,4,0.7786,0.7786
2,8,1.71,4,0.4276,0.4276
2,9,0.592,4,0.1481,0.1481
3,合計,11.219,28,0.4007,0.3899
3,10,0.564,3,0.1881,0.1881
3,11,2.075,4,0.5187,0.5187
3,12,1.077,3,0.3591,0.3591
3,13,2.073,4,0.5183,0.5183
3,14,1.108,3,0.3695,0.3695
3,15,1.324,4,0.331,0.331
3,16,1.02,3,0.3399,0.3399
3,17,1.977,4,0.4943,0.4943
4,合計,9.284,21,0.4421,0.4515
4,18,0.999,3,0.3328,0.3328
4,19,2.026,3,0.6753,0.6753
4,20,0.886,4,0.2214,0.2214
4,21,1.632,3,0.5439,0.5439
4,22,2.488,4,0.622,0.622
4,23,1.254,4,0.3136,0.3136
5,合計,8.687,18,0.4826,0.4774
5,24,1.437,3,0.4791,0.4791
5,25,2.51,4,0.6275,0.6275
5,26,1.303,4,0.3258,0.3258
5,27,1.144,3,0.3813,0.3813
5,28,2.292,4,0.5731,0.5731
問題区分＝本試験,人数＝455114,平均正答率＝0.6260,,,
科目＝英語（リーディング）,総平均点＝62.81,,,,
大問,解答番号,平均点,配点,得点率,正答率
1,合計,4.199,6,0.6998,0.6998
1,1,1.746,2,0.8731,0.8731
1,2,0.954,2,0.4771,0.4771
1,3,1.499,2,0.7493,0.7493
2,合計,8.658,12,0.7215,0.7215
2,4,1.363,3,0.4543,0.4543
2,5,2.478,3,0.8259,0.8259
2,6,2.427,3,0.8091,0.8091
2,7,2.39,3,0.7966,0.7966
3,合計,5.538,9,0.6153,0.6153
3,8,2.427,3,0.8088,0.8088
3,9月12日,1.592,3,0.5307,0.5307
3,13,1.519,3,0.5064,0.5064
4,合計,9.59,12,0.7992,0.7992
4,14,2.581,3,0.8603,0.8603
4,15,2.36,3,0.7867,0.7867
4,16,2.49,3,0.8299,0.8299
4,17,2.159,3,0.7198,0.7198
5,合計,10.251,16,0.6407,0.5967
5,18,1.835,3,0.6116,0.6116
5,19,2.15,3,0.7167,0.7167
5,20,1.556,3,0.5186,0.5186
5,21,2.118,3,0.706,0.706
5,22-23,2.593,4,0.6481,0.4306
6,合計,6.455,12,0.5379,0.5379
6,24-25,0.817,3,0.2724,0.2724
6,26-29,1.175,3,0.3916,0.3916
6,30,2.134,3,0.7115,0.7115
6,31,2.329,3,0.7763,0.7763
7,合計,7.72,16,0.4825,0.4864
7,32,1.475,3,0.4916,0.4916
7,33-34,1.693,4,0.4233,0.4233
7,35,1.645,3,0.5483,0.5483
7,36,1.458,3,0.4859,0.4859
7,37,1.449,3,0.483,0.483
8,合計,10.398,17,0.6117,0.6128
8,38,2.247,3,0.7491,0.7491
8,39,1.814,3,0.6048,0.6048
8,40-42,2.198,4,0.5495,0.5495
8,43,1.514,3,0.5047,0.5047
8,44,2.624,4,0.6561,0.6561
問題区分＝本試験,人数＝104,平均正答率＝0.5293,,,
科目＝ドイツ語,総平均点＝109.87,,,,
大問,解答番号,平均点,配点,得点率,正答率
1,合計,18.087,33,0.5481,0.5481
1,1,1.413,3,0.4712,0.4712
1,2,1.904,3,0.6346,0.6346
1,3,1.904,3,0.6346,0.6346
1,4,1.212,3,0.4038,0.4038
1,5,1.933,3,0.6442,0.6442
1,6,2.135,3,0.7115,0.7115
1,7,1.038,3,0.3462,0.3462
1,8,2.596,3,0.8654,0.8654
1,9,1.298,3,0.4327,0.4327
1,10,1.788,3,0.5962,0.5962
1,11,0.865,3,0.2885,0.2885
2,合計,10.673,18,0.5929,0.5929
2,12,1.788,3,0.5962,0.5962
2,13,1.5,3,0.5,0.5
2,14,2.106,3,0.7019,0.7019
2,15,2.25,3,0.75,0.75
2,16,1.24,3,0.4135,0.4135
2,17,1.788,3,0.5962,0.5962
3,合計,20.337,40,0.5084,0.4684
3,18,2.548,5,0.5096,0.5096
3,19,2.548,5,0.5096,0.5096
3,20,2.788,5,0.5577,0.5577
3,21,2.26,5,0.4519,0.4519
3,22,2.115,5,0.4231,0.4231
3,23,2.885,5,0.5769,0.5769
3,24-25,5.192,10,0.5192,0.25
4,合計,17.192,30,0.5731,0.5591
4,26,2.452,5,0.4904,0.4904
4,27,3.173,5,0.6346,0.6346
4,28,2.567,3,0.8558,0.8558
4,29,2.221,3,0.7404,0.7404
4,30,1.356,3,0.4519,0.4519
4,31-32,3.115,6,0.5192,0.2788
4,33,2.308,5,0.4615,0.4615
5,合計,23.029,35,0.658,0.6186
5,34,2.452,5,0.4904,0.4904
5,35-36,7.163,10,0.7163,0.5385
5,37,3.365,5,0.6731,0.6731
5,38,2.885,5,0.5769,0.5769
5,39,4.856,5,0.9712,0.9712
5,40,2.308,5,0.4615,0.4615
6,合計,20.548,44,0.467,0.3782
6,41,1.038,6,0.1731,0.1731
6,42-43,6.01,10,0.601,0.3942
6,44,2.308,6,0.3846,0.3846
6,45,3.404,6,0.5673,0.5673
6,46-47,4.904,10,0.4904,0.2692
6,48,2.885,6,0.4808,0.4808
問題区分＝本試験,人数＝87,平均正答率＝0.5341,,,
科目＝フランス語,総平均点＝111.93,,,,
大問,解答番号,平均点,配点,得点率,正答率
1,合計,5.655,10,0.5655,0.5655
1,1,1.31,2,0.6552,0.6552
1,2,1.034,2,0.5172,0.5172
1,3,1.057,2,0.5287,0.5287
1,4,1.586,2,0.7931,0.7931
1,5,0.667,2,0.3333,0.3333
2,合計,8.644,20,0.4322,0.4322
2,6,1.011,4,0.2529,0.2529
2,7,1.747,4,0.4368,0.4368
2,8,2.253,4,0.5632,0.5632
2,9,2.023,4,0.5057,0.5057
2,10,1.609,4,0.4023,0.4023
3,合計,7.586,15,0.5057,0.5057
3,11,1.69,3,0.5632,0.5632
3,12,2.172,3,0.7241,0.7241
3,13,1.345,3,0.4483,0.4483
3,14,1.31,3,0.4368,0.4368
3,15,1.069,3,0.3563,0.3563
4,合計,5.448,15,0.3632,0.3632
4,16,1.069,3,0.3563,0.3563
4,17,1.414,3,0.4713,0.4713
4,18,0.966,3,0.3218,0.3218
4,19,1,3,0.3333,0.3333
4,20,1,3,0.3333,0.3333
5,合計,15.69,25,0.6276,0.6276
5,21,4.138,5,0.8276,0.8276
5,22,3.161,5,0.6322,0.6322
5,23,3.333,5,0.6667,0.6667
5,24,1.782,5,0.3563,0.3563
5,25,3.276,5,0.6552,0.6552
6,合計,14.483,25,0.5793,0.5793
6,26,3.161,5,0.6322,0.6322
6,27,3.276,5,0.6552,0.6552
6,28,2.126,5,0.4253,0.4253
6,29,2.816,5,0.5632,0.5632
6,30,3.103,5,0.6207,0.6207
7,合計,28.011,42,0.6669,0.6293
7,31,3.264,4,0.8161,0.8161
7,32,3.126,4,0.7816,0.7816
7,33,3.448,5,0.6897,0.6897
7,34-35,5.931,8,0.7414,0.5632
7,36,1.931,4,0.4828,0.4828
7,37,3.126,4,0.7816,0.7816
7,38,3.276,5,0.6552,0.6552
7,39-40,3.908,8,0.4885,0.2644
8,合計,26.414,48,0.5503,0.5223
8,41,4.31,5,0.8621,0.8621
8,42,2.011,5,0.4023,0.4023
8,43,2.759,5,0.5517,0.5517
8,44,3.103,5,0.6207,0.6207
8,45,3.046,5,0.6092,0.6092
8,46,2.816,5,0.5632,0.5632
8,47,2.816,5,0.5632,0.5632
8,48-49,4.46,8,0.5575,0.3103
8,50,1.092,5,0.2184,0.2184
問題区分＝本試験,人数＝866,平均正答率＝0.7171,,,
科目＝中国語,総平均点＝145.88,,,,
大問,解答番号,平均点,配点,得点率,正答率
1,合計,17.483,24,0.7284,0.7284
1,1,2.42,4,0.6051,0.6051
1,2,2.758,4,0.6894,0.6894
1,3,3.136,4,0.7841,0.7841
1,4,3.404,4,0.851,0.851
1,5,2.776,4,0.694,0.694
1,6,2.988,4,0.7471,0.7471
2,合計,13.192,16,0.8245,0.8245
2,7,3.806,4,0.9515,0.9515
2,8,2.642,4,0.6605,0.6605
2,9月10日,3.358,4,0.8395,0.8395
2,11月12日,3.386,4,0.8464,0.8464
3,合計,31.074,40,0.7768,0.7768
3,13,4.59,5,0.918,0.918
3,14,3.089,5,0.6178,0.6178
3,15,3.828,5,0.7656,0.7656
3,16,4.532,5,0.9065,0.9065
3,17,4.348,5,0.8695,0.8695
3,18,3.112,5,0.6224,0.6224
3,19,3.326,5,0.6651,0.6651
3,20,4.249,5,0.8499,0.8499
4,合計,42.615,60,0.7103,0.6652
4,21-22,7.35,10,0.735,0.5346
4,23-24,4.007,5,0.8014,0.8014
4,25,3.747,5,0.7494,0.7494
4,26,4.007,5,0.8014,0.8014
4,27-28,2.402,5,0.4804,0.4804
4,29-30,7.356,10,0.7356,0.5358
4,31-32,3.915,5,0.7829,0.7829
4,33,3.401,5,0.6801,0.6801
4,34,4.671,5,0.9342,0.9342
4,35-36,1.761,5,0.3522,0.3522
5,合計,41.513,60,0.6919,0.6754
5,37,2.575,5,0.515,0.515
5,38-39,4.382,5,0.8764,0.8764
5,40,3.395,5,0.679,0.679
5,41,3.626,5,0.7252,0.7252
5,42,3.522,5,0.7044,0.7044
5,43,4.636,5,0.9273,0.9273
5,44,2.292,5,0.4584,0.4584
5,45,4.307,5,0.8614,0.8614
5,46,3.389,5,0.6778,0.6778
5,47-48,3.176,5,0.6351,0.6351
5,49-50,6.212,10,0.6212,0.3695
問題区分＝本試験,人数＝178,平均正答率＝0.6688,,,
科目＝韓国語,総平均点＝140.04,,,,
大問,解答番号,平均点,配点,得点率,正答率
1,合計,21.461,40,0.5365,0.5365
1,1,1.64,4,0.4101,0.4101
1,2,3.056,4,0.764,0.764
1,3,1.169,4,0.2921,0.2921
1,4,3.303,4,0.8258,0.8258
1,5,2.899,4,0.7247,0.7247
1,6,1.685,4,0.4213,0.4213
1,7,1.64,4,0.4101,0.4101
1,8,2.27,4,0.5674,0.5674
1,9,2.36,4,0.5899,0.5899
1,10,1.438,4,0.3596,0.3596
2,合計,36.854,50,0.7371,0.7371
2,11,3.708,5,0.7416,0.7416
2,12,3.764,5,0.7528,0.7528
2,13,3.933,5,0.7865,0.7865
2,14,3.904,5,0.7809,0.7809
2,15,3.062,5,0.6124,0.6124
2,16,4.157,5,0.8315,0.8315
2,17,2.416,5,0.4831,0.4831
2,18,4.242,5,0.8483,0.8483
2,19,3.483,5,0.6966,0.6966
2,20,4.185,5,0.8371,0.8371
3,合計,38.315,50,0.7663,0.6862
3,21-22,8.315,10,0.8315,0.7079
3,23,3.371,5,0.6742,0.6742
3,24,3.876,5,0.7753,0.7753
3,25-26,7.219,10,0.7219,0.5112
3,27,4.101,5,0.8202,0.8202
3,28,2.725,5,0.5449,0.5449
3,29-30,8.708,10,0.8708,0.7697
4,合計,43.416,60,0.7236,0.7121
4,31,3.169,4,0.7921,0.7921
4,32,3.011,4,0.7528,0.7528
4,33,2.607,4,0.6517,0.6517
4,34,4.354,5,0.8708,0.8708
4,35,3.567,5,0.7135,0.7135
4,36,4.017,5,0.8034,0.8034
4,37,3.062,5,0.6124,0.6124
4,38,2.416,5,0.4831,0.4831
4,39,3.371,5,0.6742,0.6742
4,40,4.157,5,0.8315,0.8315
4,41,3.483,5,0.6966,0.6966
4,42-43,6.202,8,0.7753,0.6629
問題区分＝本試験,人数＝453425,平均正答率＝0.5623,,,
科目＝英語（リスニング）,総平均点＝54.65,,,,
大問,解答番号,平均点,配点,得点率,正答率
1,合計,17.603,28,0.6287,0.6487
1,1,1.773,4,0.4434,0.4434
1,2,1.503,4,0.3759,0.3759
1,3,2.662,4,0.6654,0.6654
1,4,2.196,4,0.549,0.549
1,5,1.795,3,0.5982,0.5982
1,6,2.516,3,0.8386,0.8386
1,7,2.678,3,0.8926,0.8926
1,8,2.48,3,0.8266,0.8266
2,合計,7.884,12,0.657,0.657
2,9,1.871,4,0.4678,0.4678
2,10,3.708,4,0.9269,0.9269
2,11,2.305,4,0.5763,0.5763
3,合計,9.819,18,0.5455,0.5455
3,12,1.739,3,0.5795,0.5795
3,13,1.552,3,0.5172,0.5172
3,14,1.725,3,0.5751,0.5751
3,15,1.613,3,0.5378,0.5378
3,16,1.076,3,0.3588,0.3588
3,17,2.114,3,0.7046,0.7046
4,合計,6.848,12,0.5707,0.6559
4,18-21,0.899,4,0.2248,0.2248
4,22,0.783,1,0.7827,0.7827
4,23,0.893,1,0.8926,0.8926
4,24,0.683,1,0.6832,0.6832
4,25,0.606,1,0.606,0.606
4,26,2.984,4,0.7461,0.7461
5,合計,5.673,16,0.3546,0.3393
5,27,1.78,3,0.5932,0.5932
5,28-29,0.254,2,0.1271,0.1271
5,30-31,0.703,2,0.3515,0.3515
5,32,0.749,4,0.1873,0.1873
5,33,2.187,5,0.4374,0.4374
6,合計,6.824,14,0.4874,0.4821
6,34,2.042,3,0.6806,0.6806
6,35,0.626,3,0.2087,0.2087
6,36,1.743,4,0.4358,0.4358
6,37,2.413,4,0.6032,0.6032
問題区分＝本試験,人数＝305202,平均正答率＝0.5747,,,
科目＝情報Ⅰ,総平均点＝56.59,,,,
大問,解答番号,平均点,配点,得点率,正答率
1,合計,8.1,20,0.405,0.4305
1,ｱ-ｲ,0.588,2,0.2939,0.2939
1,ｳ,0.606,2,0.3031,0.3031
1,ｴ-ｵ,1.32,2,0.6599,0.6599
1,ｶ-ｹ,1.147,4,0.2869,0.2869
1,ｺ,1.01,2,0.5052,0.5052
1,ｻ,1.482,2,0.741,0.741
1,ｼ,0.496,1,0.4957,0.4957
1,ｽ,0.658,2,0.3289,0.3289
1,ｾ,0.205,2,0.1023,0.1023
1,ｿ,0.589,1,0.5886,0.5886
2,合計,17.434,30,0.5811,0.6132
2,ｱ-ｲ,2.816,3,0.9387,0.9387
2,ｳ-ｵ,1.109,3,0.3697,0.3697
2,ｶ,1.19,2,0.5951,0.5951
2,ｷ,1.692,2,0.8462,0.8462
2,ｸ,1.761,2,0.8806,0.8806
2,ｹ,1.866,3,0.6219,0.6219
2,ｺ,0.794,1,0.7935,0.7935
2,ｻ,0.851,1,0.8512,0.8512
2,ｼ,0.906,3,0.3019,0.3019
2,ｽ,1.711,3,0.5704,0.5704
2,ｾ-ｿ,0.902,2,0.451,0.451
2,ﾀ,0.998,3,0.3326,0.3326
2,ﾁ,0.838,2,0.4188,0.4188
3,合計,14.441,25,0.5777,0.5631
3,ｱ-ｳ,2.604,3,0.8681,0.8681
3,ｴ,0.83,1,0.8302,0.8302
3,ｵ,0.82,1,0.8199,0.8199
3,ｶ-ｷ,2.815,4,0.7038,0.553
3,ｸ,1.291,2,0.6454,0.6454
3,ｹ,1.091,2,0.5454,0.5454
3,ｺ,1.061,2,0.5303,0.5303
3,ｻ,0.847,2,0.4236,0.4236
3,ｼ,1.05,2,0.5248,0.5248
3,ｽ,0.774,2,0.3868,0.3868
3,ｾ,0.867,2,0.4334,0.4334
3,ｿ,0.393,2,0.1963,0.1963
4,合計,16.614,25,0.6645,0.6727
4,ｱ,1.12,2,0.5601,0.5601
4,ｲ,0.89,1,0.89,0.89
4,ｳ,1.765,2,0.8823,0.8823
4,ｴ-ｵ,1.498,2,0.7491,0.7491
4,ｶ,1.816,2,0.908,0.908
4,ｷ-ｸ,3.093,4,0.7732,0.5962
4,ｹ,1.472,2,0.7361,0.7361
4,ｺ,1.518,2,0.759,0.759
4,ｻ,1.59,3,0.5299,0.5299
4,ｼ,0.823,3,0.2743,0.2743
4,ｽ,1.029,2,0.5146,0.5146
